form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
ཐར་ལམ་	ཐར་ལམ་	OTHER
བོ་	བོ་	VERB
ན་	ནས་	PART
ཕ་	ཕ་	NOUN
ཁྱིམ་འཛིན་	ཁྱིམ་འཛིན་	NO_POS
། །		PUNCT
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཆུ་	ཆུ་	NOUN
ལ་	ལ་	ADP
འཕོ་	འཕོ་	VERB
ན་	ནས་	PART
སྡུག་	སྡུག་	VERB
ལ་	ལ་	ADP
བསྙེག་	བསྙེག་	VERB
།		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
འཇུག་ངོགས་	འཇུག་ངོགས་	NOUN
བོ་	བོ་	VERB
ན་	ནས་	PART
ས་མཐའ་	ས་མཐའ་	OTHER
འགྲིམ་	འགྲིམ་	NO_POS
"།

།"		PUNCT
མི་ལུས་	མི་ལུས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
རྙེད་	རྙེད་	VERB
ན་	ནས་	PART
དམྱལ་	དམྱལ་	VERB
ཁམས་	ཁམས་	NOUN
བསྒྲུབ་	བསྒྲུབ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འགྱུར་	འགྱུར་	VERB
ཁྱད་	ཁྱད་	NOUN
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཚོང་ཁེ་	ཚོང་ཁེ་	NO_POS
བསྒྲུབ་	བསྒྲུབ་	VERB
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཆོས་གྲྭ་	ཆོས་གྲྭ་	NOUN
བཞག་	བཞག་	VERB
ན་	ནས་	PART
གྲོང་ཡུལ་	གྲོང་ཡུལ་	NOUN
འགྲིམ་	འགྲིམ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
རང་	རང་	PRON
འཚོ་	འཚོ་	VERB
བཞག་	བཞག་	VERB
ན་	ནས་	PART
འདུ་སྒོ་	འདུ་སྒོ་	NO_POS
འཕྲོག་	འཕྲོག་	VERB
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཕ་	ཕ་	NOUN
ཟ་	ཟ་	NOUN
བཞག་	བཞག་	VERB
ན་	ནས་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
རྐུ་	རྐུ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
སྒོམ་	སྒོམ་	VERB
སྲན་ཆུང་	སྲན་ཆུང་	NO_POS
ལ་	ལ་	ADP
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
རྣོ་	རྣོ་	VERB
། །		PUNCT
ལམ་སྣ་	ལམ་སྣ་	NOUN
མ་ཟིན་	མ་ཟིན་	NO_POS
དོན་མེད་	དོན་མེད་	ADJ
རྐང་པ་	རྐང་པ་	NOUN
མགྱོགས་	མགྱོགས་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཕན་པ་	ཕན་པ་	VERB
ར་	ལ་	PART
བསླབ་	བསླབ་	VERB
ན་	ན་	ADP
སྡང་སེམས་	སྡང་སེམས་	NO_POS
དགྲ་	དགྲ་	NOUN
རུ་འཛིན་	རུ་འཛིན་	NO_POS
། །		PUNCT
མགོ་	མགོ་	NOUN
བསྐོར་	བསྐོར་	VERB
བསླུ་	བསླུ་	NO_POS
ན་	ན་	ADP
སྙིང་མེད་	སྙིང་མེད་	NOUN
དྲིན་	དྲིན་	NOUN
དུ་	ལ་	PART
གཟོ་	གཟོ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ནང་མི་	ནང་མི་	NOUN
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ན་	ADP
སྙིང་གཏམ་	སྙིང་གཏམ་	NOUN
དགྲ་	དགྲ་	NOUN
ལ་	ལ་	ADP
འཆད་	འཆད་	VERB
། །		PUNCT
ཕེབས་པ་	ཕེབས་པ་	VERB
ར་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
ན་	ན་	ADP
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
གློ་སྙིང་	གློ་སྙིང་	NOUN
རྐུ་	རྐུ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཀོ་ལོང་	ཀོ་ལོང་	NOUN
དམ་	དམ་	PART
ལ་	ལ་	ADP
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
སུ་	སུ་	ADP
བ་	བ་	ADP
རགས་	རགས་	VERB
། །		PUNCT
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
ལ་	ལ་	ADP
གཤིས་	གཤིས་	OTHER
ངན་	ངན་	VERB
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
བཅོལ་	བཅོལ་	NO_POS
ན་	ན་	ADP
མི་	མི་	PART
ཉན་	ཉན་	VERB
ལྐོག་	ལྐོག་	NOUN
ན་	ན་	ADP
གནོད་པ་	གནོད་པ་	VERB
བསྐྱལ་	བསྐྱལ་	NO_POS
། །		PUNCT
བསྟུན་	བསྟུན་	NO_POS
ན་	ན་	ADP
མི་	མི་	PART
འདུད་	འདུད་	NO_POS
རྒྱང་	རྒྱང་	NOUN
ན་	ན་	ADP
རྩོད་པ་	རྩོད་པ་	VERB
འཚང་	འཚང་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
བཀའ་བློ་	བཀའ་བློ་	NO_POS
མི་	མི་	PART
བདེ་	བདེ་	VERB
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
། །		PUNCT
ཕོག་ཐུག་	ཕོག་ཐུག་	NO_POS
མང་	མང་	VERB
ལ་	ལ་	ADP
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དམ་	དམ་	PART
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
མཐོ་དམན་	མཐོ་དམན་	NOUN
ཆེ་	ཆེ་	VERB
ཞིང་	ཞིང་	SCONJ
དམ་པ་	དམ་པ་	VERB
དགྲ་	དགྲ་	NOUN
རུ་འཛིན་	རུ་འཛིན་	NO_POS
། །		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་	ལེན་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཕྱི་ཐག་	ཕྱི་ཐག་	NOUN
ཐུང་བ་	ཐུང་བ་	VERB
ས་	གིས་	PART
སྔ་	སྔ་	NOUN
འགྲོགས་	འགྲོགས་	NO_POS
རྒྱང་	རྒྱང་	NOUN
དུ་	ལ་	PART
འཕེན་	འཕེན་	VERB
"།

།"		PUNCT
གས་	གསའ་	NO_POS
ར་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ལ་ཁ་	ལ་ཁ་	NOUN
དྲོད་	དྲོད་	NOUN
གདིང་	གདིང་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
རྫུན་	རྫུན་	NOUN
སྐྱོན་	སྐྱོན་	NOUN
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་	ལེན་	VERB
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
བློ་	བློ་	NOUN
གཏད་	གཏད་	VERB
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
བྲབ་	བྲབ་	NO_POS
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཐོས་པ་	ཐོས་པ་	VERB
ཆུང་	ཆུང་	VERB
ལ་	ལ་	ADP
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
སྦ་	སྦ་	PROPN
ར་	ལ་	PART
ཚོད་	ཚོད་	NOUN
བྱེད་	བྱེད་	VERB
། །		PUNCT
ལུང་	ལུང་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཆུང་བ་	ཆུང་བ་	VERB
ས་	གིས་	PART
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
ལོག་ལྟ་	ལོག་ལྟ་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
གཞན་ཕྱོགས་	གཞན་ཕྱོགས་	NO_POS
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
སྨོད་	སྨོད་	NO_POS
། །		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
འདེབས་	འདེབས་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
མ་	མ་	PART
བྱ་	བྱ་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
གསོད་	གསོད་	NO_POS
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
མི་	མི་	PART
བསྟེན་	བསྟེན་	VERB
ལུང་	ལུང་	NOUN
ལ་	ལ་	ADP
སྨོད་པ་	སྨོད་པ་	VERB
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
སྡེ་སྣོད་	སྡེ་སྣོད་	NOUN
མི་	མི་	PART
འཆད་	འཆད་	VERB
རང་བཟོ་	རང་བཟོ་	NO_POS
རྫུན་	རྫུན་	NOUN
དུ་	ལ་	PART
བསྒྲིག་	བསྒྲིག་	VERB
།		PUNCT
དག་སྣང་	དག་སྣང་	NOUN
མ་	མ་	PART
འབྱོངས་	འབྱོངས་	NO_POS
ལབ་	ལབ་	VERB
ཚད་	ཚད་	NOUN
འབའ་ཤ་	འབའ་ཤ་	NO_POS
ར་	ལ་	PART
སྨྲ་	སྨྲ་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཆོ་	ཆོ་	NOUN
མིན་	མིན་	AUX
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
སྨོད་པ་	སྨོད་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
སུན་	སུན་	NO_POS
འབྱིན་	འབྱིན་	VERB
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
གཏོང་	གཏོང་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ངོ་ཚ་	ངོ་ཚ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ངོ་ཚ་	ངོ་ཚ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ངོ་	ངོ་	PART
མི་	མི་	PART
ཚ་ལ་	ཚ་ལ་	NOUN
ངོ་ཚ་	ངོ་ཚ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལོག་	ལོག་	VERB
འཛིན་	འཛིན་	VERB
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
བྱ་	བྱ་	VERB
ན་	ན་	ADP
རུང་བ་	རུང་བ་	VERB
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
མི་རིགས་	མི་རིགས་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བྱེད་པ་	བྱེད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ལ་	ལ་	ADP
ཆེམས་	ཆེམས་	NO_POS
སེ་	སེ་	NO_POS
ཆེམས་	ཆེམས་	NO_POS
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
། །		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
བདག་	བདག་	PRON
ལྟ་	ལྟ་	NOUN
འི་	གི་	PART
འགོང་པོ་	འགོང་པོ་	NOUN
འཇོམས་	འཇོམས་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
མངའ་	མངའ་	VERB
མཐུ་སྟོབས་	མཐུ་སྟོབས་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
དབྱུག་	དབྱུག་	NO_POS
ཐོ་	ཐོ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཀླད་	ཀླད་	NOUN
ལ་	ལ་	ADP
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བསྐོར་	བསྐོར་	VERB
། །		PUNCT
རྔམས་	རྔམས་	NO_POS
སྟབས་	སྟབས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
དགྲ་	དགྲ་	NOUN
འདི་	འདི་	DET
བསྒྲལ་	བསྒྲལ་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
"།

།"		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
རྟོག་	རྟོག་	VERB
ངན་	ངན་	VERB
གཞོམ་	གཞོམ་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
སྐྱབས་	སྐྱབས་	NOUN
ཏུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
ངེས་པ་		
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
བརླག་པ་	བརླག་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
འཁོར་བ་པ་	འཁོར་བ་པ་	NOUN
