form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
ནོར་བ་	ནོར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
འཆད་པ་	འཆད་པ་	VERB
ལ་	ལ་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཆོ་	ཆོ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རང་	རང་	PRON
ལ་	ལ་	ADP
རྙེད་པ་	རྙེད་པ་	VERB
ཐོབ་	ཐོབ་	VERB
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
ངམ་	གམ་	PART
།		PUNCT
གུས་ཞབས་	གུས་ཞབས་	OTHER
ཐོབ་	ཐོབ་	VERB
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
ངམ་	གམ་	PART
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
ཆོ་	ཆོ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
མཁས་པ་	མཁས་པ་	VERB
འདུག་	འདུག་	VERB
ཟེ་	ཟེ་	VERB
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
ངམ་	གམ་	PART
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
ཟེ་	ཟེ་	VERB
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
ངམ་	གམ་	PART
བསམ་པ་	བསམ་པ་	VERB
སོགས་	སོགས་	DET
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
།		PUNCT
བསམ་བློ་	བསམ་བློ་	NOUN
འམ་	གམ་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
རྙེད་བཀུར་	རྙེད་བཀུར་	NO_POS
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཞིང་	SCONJ
།		PUNCT
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
འཆད་	འཆད་	VERB
མཁན་	མཁན་	PROPN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཞེན་	ཞེན་	VERB
ན་	ན་	ADP
ཆོས་པ་	ཆོས་པ་	NOUN
མིན་	མིན་	AUX
ཟེ་	ཟེ་	VERB
མཁན་	མཁན་	PROPN
དེ་	དེ་	DET
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
བྱ་	བྱ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སམ་	གམ་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ལ་	ལ་	ADP
ཞུས་དག་	ཞུས་དག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཕན་པོ་	ཕན་པོ་	NOUN
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	ADP
སློབ་པ་	སློབ་པ་	VERB
འི་	གི་	PART
ཆོས་པ་	ཆོས་པ་	NOUN
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
གང་	གང་	NO_POS
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
འདུག་	འདུག་	VERB
མི་	མི་	PART
འདུག་	འདུག་	VERB
བརྟག་དཔྱད་	བརྟག་དཔྱད་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཟང་ཟིང་	ཟང་ཟིང་	NOUN
གི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
སྟེར་བ་	སྟེར་བ་	VERB
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
ལ་	ལ་	ADP
གཏོང་	གཏོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་	ལ་	ADP
ཆགས་ཞེན་	ཆགས་ཞེན་	NO_POS
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
འི་	གི་	PART
སེར་སྣ་	སེར་སྣ་	NOUN
ལ་	ལ་	ADP
གོམས་	གོམས་	VERB
ཤུགས་	ཤུགས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
སེམས་པ་	སེམས་པ་	VERB
ས་	གིས་	PART
ཉན་	ཉན་	VERB
ཁག་པོ་	ཁག་པོ་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
མ་	མ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཏེ་	སྟེ་	PART
གཏོང་	གཏོང་	VERB
ཧ་ཅང་	ཧ་ཅང་	ADV
ཁག་པོ་	ཁག་པོ་	NO_POS
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ལས་ཀ་	ལས་ཀ་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་	ལ་	ADP
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
ངམ་	གམ་	PART
སྦྱོང་བརྡར་	སྦྱོང་བརྡར་	OTHER
སྤྲད་	སྤྲད་	NO_POS
དགོས་	དགོས་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
རེད་	རེད་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
འདུག་	འདུག་	VERB
སེམས་པ་	སེམས་པ་	VERB
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
ཡོང་	ཡོང་	NO_POS
ཐབས་	ཐབས་	NOUN
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སློང་	སློང་	VERB
མཁན་	མཁན་	PROPN
གཅིག་	གཅིག་	NUM
མཐོང་	མཐོང་	VERB
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
འདི་	འདི་	DET
ང་	ང་	PRON
ལ་	ལ་	ADP
གནོད་སྐྱེལ་	གནོད་སྐྱེལ་	NOUN
མཁན་	མཁན་	PROPN
ནམ་	ནམ་	PRON
སེམས་	སེམས་	NOUN
སུན་པོ་	སུན་པོ་	NO_POS
བཟོ་	བཟོ་	NO_POS
མཁན་	མཁན་	PROPN
ཞིག་	ཅིག་	PART
རེད་	རེད་	VERB
བསམ་པ་	བསམ་པ་	VERB
གཅིག་	གཅིག་	NUM
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་མ་	དུ་མ་	ADJ
སོང་བ་	སོང་བ་	VERB
ར་	ལ་	PART
འདི་	འདི་	DET
གནོད་སྐྱེལ་	གནོད་སྐྱེལ་	NOUN
མཁན་	མཁན་	PROPN
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
མཁན་	མཁན་	PROPN
རེད་	རེད་	VERB
།		PUNCT
འདི་	འདི་	DET
བསོད་ནམས་	བསོད་ནམས་	NOUN
གསོག་	གསོག་	VERB
བཅུག་	བཅུག་	VERB
མཁན་	མཁན་	PROPN
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མགྱོགས་པོ་	མགྱོགས་པོ་	ADJ
ཐོབ་	ཐོབ་	VERB
བཅུག་	བཅུག་	VERB
མཁན་	མཁན་	PROPN
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
འདི་	འདི་	DET
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
རེད་	རེད་	VERB
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
སེམས་མ་	སེམས་མ་	NO_POS
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
ར་	ལ་	PART
དགའ་པོ་	དགའ་པོ་	VERB
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
བསམ་བློ་	བསམ་བློ་	NOUN
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
འཆར་བ་	འཆར་བ་	VERB
ལ་	ལ་	ADP
ནམ་རྒྱུན་	ནམ་རྒྱུན་	NO_POS
དུ་	ལ་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
དང་	དང་	NO_POS
སེར་སྣ་	སེར་སྣ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
རྣམས་	རྣམས་	DET
ཡང་ན་	ཡང་ན་	NO_POS
ས་	གིས་	PART
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
དྲན་	དྲན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
རབ་བྱུང་	རབ་བྱུང་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཟང་ཟིང་	ཟང་ཟིང་	NOUN
གི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
མི་	མི་	PART
རུང་	རུང་	SCONJ
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ལ་	ལ་	ADP
དོ་ཁུར་	དོ་ཁུར་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
མེད་པ་	མེད་པ་	VERB
འདྲ་	འདྲ་	VERB
།		PUNCT
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
འདུ་འགོད་	འདུ་འགོད་	NO_POS
བྱེད་སྟངས་	བྱེད་སྟངས་	OTHER
སྐོར་	སྐོར་	NOUN
བསམ་བློ་	བསམ་བློ་	NOUN
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
གལ་ཆེ་བ་	གལ་ཆེ་བ་	OTHER
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
སྲུང་	སྲུང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
གསུམ་	གསུམ་	NUM
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
རྣམས་	རྣམས་	DET
ཡིན་	ཡིན་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཟང་ཟིང་	ཟང་ཟིང་	NOUN
གི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
བསྡད་	བསྡད་	NO_POS
ན་	ན་	ADP
གལ་ཆེ་བ་	གལ་ཆེ་བ་	OTHER
འི་	གི་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
ཆད་	ཆད་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྤྱི་		
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
ལ་	ལ་	ADP
ནམ་རྒྱུན་	ནམ་རྒྱུན་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
གཏོང་	གཏོང་	VERB
དུས་	དུས་	NOUN
དྲན་	དྲན་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
མདོ་	མདོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ནང་	ནང་	NOUN
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྒྱུ་ནོར་	རྒྱུ་ནོར་	OTHER
ཁྱིམ་	ཁྱིམ་	NOUN
ན་	ན་	ADP
གསོག་འཇོག་	གསོག་འཇོག་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བཞག་པ་	བཞག་པ་	VERB
ལ་སོ་	ལ་སོ་	NO_POS
སོ་	སོ་	PART
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བསྔགས་བརྗོད་	བསྔགས་བརྗོད་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
བསྔགས་བརྗོད་	བསྔགས་བརྗོད་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
རྒྱུ་ནོར་	རྒྱུ་ནོར་	OTHER
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
བཞག་པ་	བཞག་པ་	VERB
དེ་	དེ་	DET
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
རེད་	རེད་	VERB
བསམ་	བསམ་	NOUN
།		PUNCT
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
བཞག་པ་	བཞག་པ་	VERB
དེ་	དེ་	DET
རང་	རང་	PRON
རྐྱང་པ་	རྐྱང་པ་	NO_POS
འི་	གི་	PART
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ངེས་པ་	ངེས་པ་	VERB
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
རྐུན་མ་	རྐུན་མ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
བ་	བ་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
སྦྱིན་པ་	སྦྱིན་པ་	VERB
བཏང་	བཏང་	VERB
བཞག་	བཞག་	VERB
ན་	ན་	ADP
དགེ་བ་	དགེ་བ་	VERB
རྐུན་མ་	རྐུན་མ་	NO_POS
ས་	གིས་	PART
འཕྲོག་	འཕྲོག་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
བསམ་	བསམ་	NOUN
།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཟེ་	ཟེ་	VERB
མཁན་	མཁན་	PROPN
དེ་	དེ་	DET
གསོག་	གསོག་	VERB
མཁན་	མཁན་	PROPN
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
བསགས་པ་	བསགས་པ་	VERB
རེད་	རེད་	VERB
དེ་	དེ་	DET
བེད་སྤྱོད་	བེད་སྤྱོད་	OTHER
གཞན་དག་	གཞན་དག་	NO_POS
གིས་	གིས་	PART
བྱེད་	བྱེད་	VERB
སྲིད་	སྲིད་	NOUN
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
བསམ་པ་	བསམ་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
མང་པོ་	མང་པོ་	ADJ
གསུངས་	གསུངས་	VERB
འདུག་	འདུག་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
དངོས་གཞི་	དངོས་གཞི་	NOUN
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
སྦྱོང་བརྡར་	སྦྱོང་བརྡར་	OTHER
སྤྲོད་པ་	སྤྲོད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ལ་	ལ་	ADP
དང་པོ་	དང་པོ་	ADJ
གཏོང་	གཏོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་ཆུང་	ལ་ཆུང་	NOUN
ཆུང་	ཆུང་	VERB
ན་	ནས་	PART
ཡ་	ཡ་	OTHER
གོམས་	གོམས་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ན་	ནས་	PART
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཅིག་	གཅིག་	NUM
གཏོང་	གཏོང་	VERB
ཐབས་	ཐབས་	NOUN
བྱ་	བྱ་	VERB
ན་	ན་	ADP
རྗེས་མ་	རྗེས་མ་	NO_POS
འགྱོད་པ་	འགྱོད་པ་	VERB
སྐྱེ་	སྐྱེ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མཚམས་	མཚམས་	NOUN
བཞག་	བཞག་	VERB
འགྲོ་	འགྲོ་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དང་པོ་	དང་པོ་	ADJ
དངོས་པོ་	དངོས་པོ་	NOUN
ཆུང་ཆུང་	ཆུང་ཆུང་	OTHER
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཆུ་རྫ་	ཆུ་རྫ་	NO_POS
མ་	མ་	PART
གང་	གང་	NO_POS
དང་	དང་	NO_POS
ཟ་མ་	ཟ་མ་	NOUN
ཁམ་	ཁམ་	NOUN
གང་	གང་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
དངུལ་	དངུལ་	NOUN
ཆུང་	ཆུང་	VERB
ཤོ་	ཤོ་	VERB
འདྲ་པོ་	འདྲ་པོ་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འདི་འདྲ་	འདི་འདྲ་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
གཏོང་	གཏོང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
ལ་	ལ་	ADP
བསླབས་	བསླབས་	NO_POS
ཏེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གཏོང་	གཏོང་	VERB
ས་	ས་	ADP
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	ADP
དང་པོ་	དང་པོ་	ADJ
ཆོས་ཕྱོགས་	ཆོས་ཕྱོགས་	NO_POS
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
བླ་མ་	བླ་མ་	NOUN
དགེ་བཤེས་	དགེ་བཤེས་	NOUN
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
ལ་	ལ་	ADP
གཏོང་	གཏོང་	VERB
ཐུབ་	ཐུབ་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
དཀྱུས་མ་	དཀྱུས་མ་	OTHER
ཉམས་	ཉམས་	NOUN
ཐག་	ཐག་	VERB
ལ་	ལ་	ADP
སྦྱིན་	སྦྱིན་	VERB
མི་	མི་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
ཆོས་ཕྱོགས་	ཆོས་ཕྱོགས་	NO_POS
ལ་	ལ་	ADP
སྔ་མ་	སྔ་མ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེགས་	ལེགས་	VERB
ཙམ་	ཙམ་	DET
གཏོང་	གཏོང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
གཏོང་བ་	གཏོང་བ་	VERB
ལ་	ལ་	ADP
སློབས་	སློབས་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་དུ་	དུ་དུ་	NO_POS
ས་	གིས་	PART
ཚོད་	ཚོད་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ལ་ཆ་	ལ་ཆ་	PROPN
མཚོན་	མཚོན་	NOUN
ན་	ན་	ADP
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཚེ་	ཚེ་	NOUN
བཟང་	བཟང་	VERB
དུས་བཟང་	དུས་བཟང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ལ་	ལ་	ADP
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཚེ་	ཚེ་	NOUN
བཟང་	བཟང་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཉིན་	ཉིན་	NOUN
མ་	མ་	PART
དེ་རིང་	དེ་རིང་	ADV
ཡང་	ཀྱང་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་	གཏོང་	VERB
བསམ་པ་	བསམ་པ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
དུས་ཚོད་	དུས་ཚོད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
སྦྱིན་པ་	སྦྱིན་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
